Word ID: 515921, Count: 3
Word ID: 36963368, Count: 2
Word ID: 37723232, Count: 1
Word ID: 37740584, Count: 154
Word ID: 38181258, Count: 16
Word ID: 38363438, Count: 1
Word ID: 40353200, Count: 3
Word ID: 40622886, Count: 4
Word ID: 40804616, Count: 1
Word ID: 40899878, Count: 32
Word ID: 42122832, Count: 1
Word ID: 42909216, Count: 1
Word ID: 43284269, Count: 2
Word ID: 43505160, Count: 1
Word ID: 43931734, Count: 2
Word ID: 44006218, Count: 2
Word ID: 44216782, Count: 1
Word ID: 44391768, Count: 1
Word ID: 44412344, Count: 31
Word ID: 44443337, Count: 1
Word ID: 45082701, Count: 1
Word ID: 46357681, Count: 2
Word ID: 46447475, Count: 2
Word ID: 46467896, Count: 6
Word ID: 46628950, Count: 2
Word ID: 46799841, Count: 1
Word ID: 47160184, Count: 1
Word ID: 48013258, Count: 1
Word ID: 48584753, Count: 2
Word ID: 48683642, Count: 2
Word ID: 48710778, Count: 2
Word ID: 48979649, Count: 1
Word ID: 49111219, Count: 2
Word ID: 49206364, Count: 24
Word ID: 49763832, Count: 1
Word ID: 49904090, Count: 2
Word ID: 49935247, Count: 4
Word ID: 50269202, Count: 2
Word ID: 50273329, Count: 1
Word ID: 50423933, Count: 1
Word ID: 50522860, Count: 1
Word ID: 50805334, Count: 18
Word ID: 51124843, Count: 1
Word ID: 51142610, Count: 63
Word ID: 51253058, Count: 2
Word ID: 51344292, Count: 1
Word ID: 51807621, Count: 1
Word ID: 52713932, Count: 6
Word ID: 53498338, Count: 1
Word ID: 53926550, Count: 2
Word ID: 54105885, Count: 2
Word ID: 54540035, Count: 1
Word ID: 56248201, Count: 1
Word ID: 57172546, Count: 49
Word ID: 57291126, Count: 1
Word ID: 58249530, Count: 2
Word ID: 58351765, Count: 6
Word ID: 58533114, Count: 1
Word ID: 58583741, Count: 3
Word ID: 59024489, Count: 1
Word ID: 60127823, Count: 1
Word ID: 60560655, Count: 1
Word ID: 60971094, Count: 4
Word ID: 61566287, Count: 7
Word ID: 62525595, Count: 1
Word ID: 62820504, Count: 1
Word ID: 63002450, Count: 1
Word ID: 63116000, Count: 1
Word ID: 63375355, Count: 10
Word ID: 63768265, Count: 1
Word ID: 65660694, Count: 12
Word ID: 65733864, Count: 1
Word ID: 66151876, Count: 1
Word ID: 66292169, Count: 1
Word ID: 66603059, Count: 1
Word ID: 66966899, Count: 1
Word ID: 67148277, Count: 1
Word ID: 67410217, Count: 19
Word ID: 67648244, Count: 102
Word ID: 67883097, Count: 2
Word ID: 67985247, Count: 3
Word ID: 69125788, Count: 1
Word ID: 70432859, Count: 1
Word ID: 70458333, Count: 1
Word ID: 70752602, Count: 1
Word ID: 70931438, Count: 1
Word ID: 71111759, Count: 1
Word ID: 71151789, Count: 1
Word ID: 71161965, Count: 4
Word ID: 71673232, Count: 2
Word ID: 71751284, Count: 1
Word ID: 71753215, Count: 1
Word ID: 72164883, Count: 1
Word ID: 73264252, Count: 29
Word ID: 74343164, Count: 3
Word ID: 74450267, Count: 1
Word ID: 74559585, Count: 8
Word ID: 74703607, Count: 1
Word ID: 75100702, Count: 2
Word ID: 75705614, Count: 2
Word ID: 76338916, Count: 1
Word ID: 76474347, Count: 1
Word ID: 77325697, Count: 1
Word ID: 77437407, Count: 12
Word ID: 77500652, Count: 25
Word ID: 77594064, Count: 1
Word ID: 77692587, Count: 1
Word ID: 78266798, Count: 2
Word ID: 78765528, Count: 1
Word ID: 78812545, Count: 1
Word ID: 79037201, Count: 1
Word ID: 79893626, Count: 2
Word ID: 79899625, Count: 5
Word ID: 79919371, Count: 1
Word ID: 79995920, Count: 1
Word ID: 81040030, Count: 1
Word ID: 81946704, Count: 1
Word ID: 82221409, Count: 1
Word ID: 82531547, Count: 1
Word ID: 83217874, Count: 1
Word ID: 83361329, Count: 21
Word ID: 84372237, Count: 1
Word ID: 84375969, Count: 1
Word ID: 84481375, Count: 1
Word ID: 84811241, Count: 1
Word ID: 85062757, Count: 1
Word ID: 85953102, Count: 4
Word ID: 86029653, Count: 18
Word ID: 86380005, Count: 1
Word ID: 86509825, Count: 4
Word ID: 86712782, Count: 9
Word ID: 86956207, Count: 1
Word ID: 86996345, Count: 1
Word ID: 87478182, Count: 1
Word ID: 89469108, Count: 4
Word ID: 89479041, Count: 1
Word ID: 89560206, Count: 3
Word ID: 89706428, Count: 3
Word ID: 89974437, Count: 1
Word ID: 90718530, Count: 2
Word ID: 90861323, Count: 2
Word ID: 91150909, Count: 36
Word ID: 92857046, Count: 1
Word ID: 92947545, Count: 1
Word ID: 93249975, Count: 2
Word ID: 93406773, Count: 1
Word ID: 93590124, Count: 2
Word ID: 93966040, Count: 1
Word ID: 94323844, Count: 8
Word ID: 94360583, Count: 1
Word ID: 95213928, Count: 2
Word ID: 95462563, Count: 1
Word ID: 95516728, Count: 4
Word ID: 96301322, Count: 1
Word ID: 97167378, Count: 1
Word ID: 97181409, Count: 1
Word ID: 97718964, Count: 1
Word ID: 97720205, Count: 1
Word ID: 97783590, Count: 1
Word ID: 97891358, Count: 2
Word ID: 98063389, Count: 21
Word ID: 98180682, Count: 2
Word ID: 98477100, Count: 2
Word ID: 99004985, Count: 4
Word ID: 99851393, Count: 1
Word ID: 100367613, Count: 24
Word ID: 100370305, Count: 5
Word ID: 100705681, Count: 3
Word ID: 100959636, Count: 1
Word ID: 101083302, Count: 24
Word ID: 101643151, Count: 5
Word ID: 102227035, Count: 1
Word ID: 102733214, Count: 1
Word ID: 102738369, Count: 1
Word ID: 102823665, Count: 1
Word ID: 103072675, Count: 11
Word ID: 104124547, Count: 1
Word ID: 104774170, Count: 1
Word ID: 104881485, Count: 2
Word ID: 105027756, Count: 4
Word ID: 105466559, Count: 55
Word ID: 105737779, Count: 4
Word ID: 106195165, Count: 1
Word ID: 106303523, Count: 11
Word ID: 106640847, Count: 4
Word ID: 106921685, Count: 1
Word ID: 107930844, Count: 1
Word ID: 107944519, Count: 17
Word ID: 108699819, Count: 33
Word ID: 108721671, Count: 2
Word ID: 109647059, Count: 1
Word ID: 110193361, Count: 9
Word ID: 110294873, Count: 1
Word ID: 110768935, Count: 1
Word ID: 111277197, Count: 24
Word ID: 111469684, Count: 1
Word ID: 111554475, Count: 1
Word ID: 112837550, Count: 1
Word ID: 113080816, Count: 1
Word ID: 113109652, Count: 1
Word ID: 113220890, Count: 1
Word ID: 113426133, Count: 10
Word ID: 113517721, Count: 44
Word ID: 114227346, Count: 1
Word ID: 114510327, Count: 1
Word ID: 115035277, Count: 1
Word ID: 115099915, Count: 1
Word ID: 115387077, Count: 1
Word ID: 116056343, Count: 1
Word ID: 116445389, Count: 1
Word ID: 116908392, Count: 1
Word ID: 117305462, Count: 1
Word ID: 117507792, Count: 1
Word ID: 117754743, Count: 1
Word ID: 117911268, Count: 1
Word ID: 118239187, Count: 1
Word ID: 118422341, Count: 9
Word ID: 119147891, Count: 14
Word ID: 119527577, Count: 65
Word ID: 120250550, Count: 1
Word ID: 120420041, Count: 1
Word ID: 120598634, Count: 1
Word ID: 121292526, Count: 4
Word ID: 121908639, Count: 1
Word ID: 122439429, Count: 1
Word ID: 122503645, Count: 1
Word ID: 122823677, Count: 1
Word ID: 123083745, Count: 1
Word ID: 123647213, Count: 3
Word ID: 123750944, Count: 1
Word ID: 124255573, Count: 3
Word ID: 124636708, Count: 1
Word ID: 124907414, Count: 1
Word ID: 124927235, Count: 1
Word ID: 124961023, Count: 1
Word ID: 125242109, Count: 2
Word ID: 125837378, Count: 1
Word ID: 126249537, Count: 1
Word ID: 126638805, Count: 1
Word ID: 126665760, Count: 1
Word ID: 126996498, Count: 3
Word ID: 127262456, Count: 3
Word ID: 128690081, Count: 1
Word ID: 128753390, Count: 1
Word ID: 129354843, Count: 2
Word ID: 129597385, Count: 1
Word ID: 129868728, Count: 4
Word ID: 129875651, Count: 1
Word ID: 130118453, Count: 2
Word ID: 130271763, Count: 1
Word ID: 130646032, Count: 1
Word ID: 131302058, Count: 1
Word ID: 131585895, Count: 1
Word ID: 132150760, Count: 27
Word ID: 132222334, Count: 1
Word ID: 132721852, Count: 1
Word ID: 132755002, Count: 1
Word ID: 133515064, Count: 1
Word ID: 133599680, Count: 1
Word ID: 135007954, Count: 1
Word ID: 135028300, Count: 1
Word ID: 135385389, Count: 1
Word ID: 136075131, Count: 1
Word ID: 136440525, Count: 1
Word ID: 136962394, Count: 1
Word ID: 137008988, Count: 1
Word ID: 137286406, Count: 2
Word ID: 137499006, Count: 4
Word ID: 138832543, Count: 2
Word ID: 140185864, Count: 1
Word ID: 140255213, Count: 1
Word ID: 140464265, Count: 1
Word ID: 140758567, Count: 1
Word ID: 140850330, Count: 1
Word ID: 141168365, Count: 9
Word ID: 141312661, Count: 1
Word ID: 142129258, Count: 1
Word ID: 142434544, Count: 1
Word ID: 142455180, Count: 1
Word ID: 142713217, Count: 1
Word ID: 143452962, Count: 1
Word ID: 143596880, Count: 1
Word ID: 144340204, Count: 1
Word ID: 144515244, Count: 2
Word ID: 144617785, Count: 1
Word ID: 144770031, Count: 15
Word ID: 144902315, Count: 1
Word ID: 144929082, Count: 1
Word ID: 145858287, Count: 3
Word ID: 145913436, Count: 1
Word ID: 146018880, Count: 1
Word ID: 146060701, Count: 1
Word ID: 146182509, Count: 1
Word ID: 146279934, Count: 1
Word ID: 146305200, Count: 1
Word ID: 146957294, Count: 1
Word ID: 147025424, Count: 1
Word ID: 147101287, Count: 8
Word ID: 147625540, Count: 1
Word ID: 147717844, Count: 1
Word ID: 148615709, Count: 1
Word ID: 148633620, Count: 1
Word ID: 149017414, Count: 2
Word ID: 149130905, Count: 1
Word ID: 149363721, Count: 2
Word ID: 149563872, Count: 1
Word ID: 149643010, Count: 6
Word ID: 149956620, Count: 1
Word ID: 150066497, Count: 2
Word ID: 150496482, Count: 1
Word ID: 150577067, Count: 1
Word ID: 150769578, Count: 8
Word ID: 151265892, Count: 2
Word ID: 151680830, Count: 2
Word ID: 152089201, Count: 1
Word ID: 152174968, Count: 1
Word ID: 152428192, Count: 1
Word ID: 152557968, Count: 1
Word ID: 152625167, Count: 1
Word ID: 152625412, Count: 1
Word ID: 153287482, Count: 1
Word ID: 153374443, Count: 1
Word ID: 154192585, Count: 10
Word ID: 154249922, Count: 1
Word ID: 154250185, Count: 1
Word ID: 154353097, Count: 3
Word ID: 154511239, Count: 1
Word ID: 155046668, Count: 1
Word ID: 155059042, Count: 1
Word ID: 155597864, Count: 1
Word ID: 156044900, Count: 2
Word ID: 156385817, Count: 79
Word ID: 156473537, Count: 3
Word ID: 156681008, Count: 1
Word ID: 156749188, Count: 3
Word ID: 158342481, Count: 2
Word ID: 158747342, Count: 1
Word ID: 158778097, Count: 1
Word ID: 158811893, Count: 1
Word ID: 159030916, Count: 3
Word ID: 159150783, Count: 1
Word ID: 159364226, Count: 539
Word ID: 159386815, Count: 20
Word ID: 160208436, Count: 2
Word ID: 160372516, Count: 1
Word ID: 160983760, Count: 1
Word ID: 161262718, Count: 1
Word ID: 161302425, Count: 4
Word ID: 161309791, Count: 15
Word ID: 161605551, Count: 1
Word ID: 161623305, Count: 5
Word ID: 162278191, Count: 3
Word ID: 163633992, Count: 1
Word ID: 163807465, Count: 1
Word ID: 164245007, Count: 21
Word ID: 164474331, Count: 3
Word ID: 165241157, Count: 1
Word ID: 165445754, Count: 2
Word ID: 165810105, Count: 1
Word ID: 166596154, Count: 4
Word ID: 166732002, Count: 5
Word ID: 167015695, Count: 9
Word ID: 167360764, Count: 1
Word ID: 168307750, Count: 2
Word ID: 168477193, Count: 1
Word ID: 168659839, Count: 1
Word ID: 169013604, Count: 3
Word ID: 169441497, Count: 1
Word ID: 169574248, Count: 2
Word ID: 171512099, Count: 1
Word ID: 172511686, Count: 1
Word ID: 172807841, Count: 1
Word ID: 173412425, Count: 2
Word ID: 174500920, Count: 1
Word ID: 174585019, Count: 5
Word ID: 175876846, Count: 459
Word ID: 176303256, Count: 1
Word ID: 176397857, Count: 1
Word ID: 176506392, Count: 8
Word ID: 176635208, Count: 1
Word ID: 176671665, Count: 1
Word ID: 176755855, Count: 3
Word ID: 176995579, Count: 4
Word ID: 177422105, Count: 1
Word ID: 177560043, Count: 1
Word ID: 177760712, Count: 3
Word ID: 177990905, Count: 1
Word ID: 178104417, Count: 242
Word ID: 178124468, Count: 3
Word ID: 178789464, Count: 1
Word ID: 178887252, Count: 1
Word ID: 179042554, Count: 6
Word ID: 179904150, Count: 1
Word ID: 180082928, Count: 1
Word ID: 180185641, Count: 2
Word ID: 180434774, Count: 3
Word ID: 180579722, Count: 1
Word ID: 181261873, Count: 1
Word ID: 181785878, Count: 1
Word ID: 181839773, Count: 1
Word ID: 181873862, Count: 1
Word ID: 183471795, Count: 1
Word ID: 183959362, Count: 1
Word ID: 184474185, Count: 1
Word ID: 184519236, Count: 1
Word ID: 184534634, Count: 4
Word ID: 184720269, Count: 97
Word ID: 184994361, Count: 3
Word ID: 185805943, Count: 1
Word ID: 186185306, Count: 1
Word ID: 186325337, Count: 1
Word ID: 186380296, Count: 3
Word ID: 187116198, Count: 1
Word ID: 187300794, Count: 2
Word ID: 187390265, Count: 4
Word ID: 187533348, Count: 9
Word ID: 188145888, Count: 1
Word ID: 188339958, Count: 1
Word ID: 188673296, Count: 1
Word ID: 188877091, Count: 3
Word ID: 189668226, Count: 4
Word ID: 189980040, Count: 6
Word ID: 190226588, Count: 1
Word ID: 190922659, Count: 5
Word ID: 191382440, Count: 1
Word ID: 191531794, Count: 20
Word ID: 191608878, Count: 1
Word ID: 193493839, Count: 2
Word ID: 193577822, Count: 1
Word ID: 193963929, Count: 2
Word ID: 194364074, Count: 1
Word ID: 194772473, Count: 1
Word ID: 194908275, Count: 1
Word ID: 195092219, Count: 1
Word ID: 195853469, Count: 2
Word ID: 196578396, Count: 1
Word ID: 196579524, Count: 1
Word ID: 196888705, Count: 5
Word ID: 196915745, Count: 1
Word ID: 198045354, Count: 1
Word ID: 198398929, Count: 1
Word ID: 198796573, Count: 3
Word ID: 199429642, Count: 1
Word ID: 199874336, Count: 4
Word ID: 199880077, Count: 1
Word ID: 199939218, Count: 2
Word ID: 200057417, Count: 1
Word ID: 200175927, Count: 1
Word ID: 200823172, Count: 1
Word ID: 202224955, Count: 1
Word ID: 202449781, Count: 7
Word ID: 202564573, Count: 1
Word ID: 202605265, Count: 1
Word ID: 202822729, Count: 1
Word ID: 202865668, Count: 1
Word ID: 202888268, Count: 2
Word ID: 203134065, Count: 1
Word ID: 203438952, Count: 1
Word ID: 203599319, Count: 2
Word ID: 203777360, Count: 10
Word ID: 204009175, Count: 1
Word ID: 204951032, Count: 1
Word ID: 205577400, Count: 1
Word ID: 206246070, Count: 4
Word ID: 207493538, Count: 1
Word ID: 207616579, Count: 1
Word ID: 207693090, Count: 1
Word ID: 207846015, Count: 1
Word ID: 207923253, Count: 74
Word ID: 208198377, Count: 3
Word ID: 208474410, Count: 16
Word ID: 208602714, Count: 1
Word ID: 208701637, Count: 10
Word ID: 208866847, Count: 1
Word ID: 209417982, Count: 1
Word ID: 209530195, Count: 1
Word ID: 210037970, Count: 1
Word ID: 210075500, Count: 1
Word ID: 210120087, Count: 1
Word ID: 210581185, Count: 2
Word ID: 210746013, Count: 2
Word ID: 210994952, Count: 3
Word ID: 211123340, Count: 15
Word ID: 211256848, Count: 1
Word ID: 211458381, Count: 6
Word ID: 211852099, Count: 1
Word ID: 211889867, Count: 2
Word ID: 211935616, Count: 1
Word ID: 212123109, Count: 1
Word ID: 212400581, Count: 7
Word ID: 212476739, Count: 1
Word ID: 212545242, Count: 1
Word ID: 212845375, Count: 1
Word ID: 213110495, Count: 110
Word ID: 213436688, Count: 1
Word ID: 214010159, Count: 1
Word ID: 214434386, Count: 1
Word ID: 214645793, Count: 1
Word ID: 214736204, Count: 3
Word ID: 215228424, Count: 1
Word ID: 215739659, Count: 4
Word ID: 216853298, Count: 1
Word ID: 216906375, Count: 1
Word ID: 216908063, Count: 1
Word ID: 217137190, Count: 1
Word ID: 217313517, Count: 1
Word ID: 217324625, Count: 1
Word ID: 217448272, Count: 5
Word ID: 218074174, Count: 1
Word ID: 218349316, Count: 2
Word ID: 219150201, Count: 1
Word ID: 219159768, Count: 5
Word ID: 219293825, Count: 1
Word ID: 219657667, Count: 1
Word ID: 220455387, Count: 1
Word ID: 220879700, Count: 4
Word ID: 221290411, Count: 4
Word ID: 221645903, Count: 1
Word ID: 221786113, Count: 1
Word ID: 222027406, Count: 543
Word ID: 222161041, Count: 1
Word ID: 222263936, Count: 1
Word ID: 222600859, Count: 2
Word ID: 223409209, Count: 1
Word ID: 224905368, Count: 2
Word ID: 225080453, Count: 1
Word ID: 225132253, Count: 1
Word ID: 225195323, Count: 668
Word ID: 225412331, Count: 1
Word ID: 225502086, Count: 1
Word ID: 225869216, Count: 1
Word ID: 225984477, Count: 1
Word ID: 226218101, Count: 2
Word ID: 227050960, Count: 1
Word ID: 228740954, Count: 3
Word ID: 228759933, Count: 2
Word ID: 229005008, Count: 1
Word ID: 229348630, Count: 2
Word ID: 229631682, Count: 247
Word ID: 230292231, Count: 1
Word ID: 230573680, Count: 234
Word ID: 230795205, Count: 2
Word ID: 230881057, Count: 1
Word ID: 231333053, Count: 2
Word ID: 231484353, Count: 1
Word ID: 231719138, Count: 1
Word ID: 231901291, Count: 1
Word ID: 231902616, Count: 1
Word ID: 232961806, Count: 4
Word ID: 233205680, Count: 7
Word ID: 234217822, Count: 10
Word ID: 234361875, Count: 1
Word ID: 234729960, Count: 1
Word ID: 235874963, Count: 2
Word ID: 236081936, Count: 1
Word ID: 236483207, Count: 2
Word ID: 236972464, Count: 1
Word ID: 237269673, Count: 2
Word ID: 237472704, Count: 1
Word ID: 237621807, Count: 1
Word ID: 238335141, Count: 1
Word ID: 238360554, Count: 1
Word ID: 238733056, Count: 1
Word ID: 238749137, Count: 2
Word ID: 238766587, Count: 1
Word ID: 238838947, Count: 4
Word ID: 239391952, Count: 8
Word ID: 239493569, Count: 2
Word ID: 239508957, Count: 3
Word ID: 239905439, Count: 1
Word ID: 240454431, Count: 1
Word ID: 240475486, Count: 4
Word ID: 240752105, Count: 6
Word ID: 241509925, Count: 1
Word ID: 241576485, Count: 1
Word ID: 241635811, Count: 1
Word ID: 241876474, Count: 1
Word ID: 242205399, Count: 1
Word ID: 242287210, Count: 1
Word ID: 242799852, Count: 2
Word ID: 242864968, Count: 1
Word ID: 243475898, Count: 2
Word ID: 243552465, Count: 1
Word ID: 243600113, Count: 2
Word ID: 243611167, Count: 1
Word ID: 244302211, Count: 2
Word ID: 244494778, Count: 1
Word ID: 244841891, Count: 220
Word ID: 245213550, Count: 1
Word ID: 245310360, Count: 13
Word ID: 245640377, Count: 1
Word ID: 245990196, Count: 516
Word ID: 246233741, Count: 2
Word ID: 246419664, Count: 1
Word ID: 246447638, Count: 119
Word ID: 246544588, Count: 3
Word ID: 246565825, Count: 2
Word ID: 246887281, Count: 1
Word ID: 247035583, Count: 5
Word ID: 247790933, Count: 1
Word ID: 247793622, Count: 1
Word ID: 247978017, Count: 1
Word ID: 248718975, Count: 6
Word ID: 248842646, Count: 1
Word ID: 251641662, Count: 1
Word ID: 252166935, Count: 3
Word ID: 252187648, Count: 1
Word ID: 252502686, Count: 9
Word ID: 252577825, Count: 1
Word ID: 252701300, Count: 3
Word ID: 252703590, Count: 1
Word ID: 252841224, Count: 1
Word ID: 253140158, Count: 1
Word ID: 253914590, Count: 1
Word ID: 253983415, Count: 1
Word ID: 254536410, Count: 1
Word ID: 254672274, Count: 1
Word ID: 254740573, Count: 1
Word ID: 255138486, Count: 3
Word ID: 257198463, Count: 1
Word ID: 258817714, Count: 1
Word ID: 258823199, Count: 5
Word ID: 259104184, Count: 1
Word ID: 259454736, Count: 1
Word ID: 259612037, Count: 3
Word ID: 259750533, Count: 1
Word ID: 260431168, Count: 1
Word ID: 260730740, Count: 1
Word ID: 260744650, Count: 31
Word ID: 261709502, Count: 2
Word ID: 261771897, Count: 1
Word ID: 262527824, Count: 8
Word ID: 262783339, Count: 2
Word ID: 263652243, Count: 1
Word ID: 263959536, Count: 1
Word ID: 264138388, Count: 1
Word ID: 264353018, Count: 1
Word ID: 264511197, Count: 2
Word ID: 264567600, Count: 1
Word ID: 266256293, Count: 1
Word ID: 266796643, Count: 1
Word ID: 268093064, Count: 1
Word ID: 268389017, Count: 1
Word ID: 268485957, Count: 1
Word ID: 268987545, Count: 2
Word ID: 269162656, Count: 1
Word ID: 269292949, Count: 32
Word ID: 270038189, Count: 2
Word ID: 270503530, Count: 1
Word ID: 271194932, Count: 1
Word ID: 271291570, Count: 3
Word ID: 271466346, Count: 1
Word ID: 271515591, Count: 1
Word ID: 272954822, Count: 1
Word ID: 273810379, Count: 1
Word ID: 274158758, Count: 1
Word ID: 274766397, Count: 1
Word ID: 275032418, Count: 5
Word ID: 275103898, Count: 3
Word ID: 275210316, Count: 1
Word ID: 275599375, Count: 2
Word ID: 275769037, Count: 1
Word ID: 275902951, Count: 2
Word ID: 276030482, Count: 1
Word ID: 276252272, Count: 1
Word ID: 276488091, Count: 3
Word ID: 276526495, Count: 1
Word ID: 277315807, Count: 4
Word ID: 277584515, Count: 2
Word ID: 277671776, Count: 1
Word ID: 279071423, Count: 1
Word ID: 279092225, Count: 15
Word ID: 279121539, Count: 1
Word ID: 279353288, Count: 1
Word ID: 279736716, Count: 1
Word ID: 279939208, Count: 1
Word ID: 280298787, Count: 2
Word ID: 280610754, Count: 2
Word ID: 281507999, Count: 1
Word ID: 281871318, Count: 4
Word ID: 282025956, Count: 1
Word ID: 282371569, Count: 1
Word ID: 282627311, Count: 1
Word ID: 282887427, Count: 1
Word ID: 283523215, Count: 2
Word ID: 284005696, Count: 1
Word ID: 284288115, Count: 1
Word ID: 284310819, Count: 3
Word ID: 284606093, Count: 1
Word ID: 285162439, Count: 1
Word ID: 285311060, Count: 1
Word ID: 285568535, Count: 1
Word ID: 285771432, Count: 2
Word ID: 286311195, Count: 2
Word ID: 286564526, Count: 3
Word ID: 286633783, Count: 1
Word ID: 286744276, Count: 2
Word ID: 286892002, Count: 1
Word ID: 288302979, Count: 2
Word ID: 288363522, Count: 1
Word ID: 288579287, Count: 2
Word ID: 289103265, Count: 1
Word ID: 289527417, Count: 194
Word ID: 289659325, Count: 2
Word ID: 289698375, Count: 1
Word ID: 289848972, Count: 2
Word ID: 290370880, Count: 1
Word ID: 290655613, Count: 6
Word ID: 290907663, Count: 2
Word ID: 291554853, Count: 7
Word ID: 291823564, Count: 2
Word ID: 291876350, Count: 51
Word ID: 291967707, Count: 1
Word ID: 292848391, Count: 1
Word ID: 293321889, Count: 1
Word ID: 294284456, Count: 1
Word ID: 295208248, Count: 2
Word ID: 295281404, Count: 1
Word ID: 295296181, Count: 116
Word ID: 295427615, Count: 2
Word ID: 295429756, Count: 1
Word ID: 296624133, Count: 3
Word ID: 296706782, Count: 1
Word ID: 296740897, Count: 1
Word ID: 296873360, Count: 2
Word ID: 298277247, Count: 4
Word ID: 298278621, Count: 3
Word ID: 299017371, Count: 1
Word ID: 299326430, Count: 1
Word ID: 299877618, Count: 1
Word ID: 300638444, Count: 1
Word ID: 300793995, Count: 2
Word ID: 301272231, Count: 1
Word ID: 302619342, Count: 1
Word ID: 302990636, Count: 1
Word ID: 303258077, Count: 3
Word ID: 303355103, Count: 1
Word ID: 303663358, Count: 1
Word ID: 303939859, Count: 1
Word ID: 304116204, Count: 18
Word ID: 305251620, Count: 1
Word ID: 305328287, Count: 1
Word ID: 306287880, Count: 1
Word ID: 307022817, Count: 1
Word ID: 307981049, Count: 3
Word ID: 308067852, Count: 14
Word ID: 308402048, Count: 1
Word ID: 308468375, Count: 1
Word ID: 308801925, Count: 1
Word ID: 308835249, Count: 2
Word ID: 309664065, Count: 1
Word ID: 309875302, Count: 1
Word ID: 309973249, Count: 2
Word ID: 309982065, Count: 9
Word ID: 310315820, Count: 1
Word ID: 311209282, Count: 1
Word ID: 311966140, Count: 2
Word ID: 312576877, Count: 5
Word ID: 312984653, Count: 1
Word ID: 313059619, Count: 5
Word ID: 313446108, Count: 6
Word ID: 313697046, Count: 1
Word ID: 314334277, Count: 3
Word ID: 314556961, Count: 26
Word ID: 314808516, Count: 1
Word ID: 314915707, Count: 1
Word ID: 314957702, Count: 1
Word ID: 315404552, Count: 4
Word ID: 316255202, Count: 3
Word ID: 316546993, Count: 3
Word ID: 316844028, Count: 1
Word ID: 317051742, Count: 1
Word ID: 317167745, Count: 3
Word ID: 317180297, Count: 1
Word ID: 317495876, Count: 2
Word ID: 318633975, Count: 7
Word ID: 318746421, Count: 1
Word ID: 319014014, Count: 1
Word ID: 319057752, Count: 1
Word ID: 319624700, Count: 1
Word ID: 320045881, Count: 1
Word ID: 320321226, Count: 6
Word ID: 321257482, Count: 2
Word ID: 321510660, Count: 6
Word ID: 321985136, Count: 4
